date,sell_quantity,sell_value,buy_quantity,buy_value,daily_balance,inventory,avg_temperature,precipitation,incc,fuel_price,is_holiday,price_margin,rolling_mean_sell_value,rolling_mean_buy_value,rolling_std_sell_value,sell_quantity_lag_1,sell_quantity_lag_7,inventory_lag_1,avg_inventory_rolling,inventory_turnover,avg_sell_quantity_last_7d,sell_value_pct_change,buy_value_pct_change,is_moderate_rain,is_heavy_rain,temperature_bin,month,is_weekend,quarter,days_until_holiday,incc_lag_month,incc_lag_2_month,incc_monthly_change,sell_value_pct_vs_incc
2025-03-22,16.0,34.25,,29.5,-16,748,24.4,2.0,0.0039,6.46,0,1.1610169491525424,34.660000000000004,28.456666666666667,0.8162720134857004,55.0,,764.0,525.5714285714286,0.02094240834955182,,0.003515968356284649,0.0,False,False,optimal,3,True,1,27.0,0.004,0.0083,-0.00010000000000000026,-0.00038403164371535094
2025-03-23,,,,29.5,0,748,22.8,14.7,0.0039,6.44,0,,34.19000000000001,29.5,,16.0,,748.0,585.4285714285714,,,0.0,0.0,False,True,optimal,3,True,1,26.0,0.004,0.0083,-0.00010000000000000026,-0.0039
2025-03-24,95.0,34.77,,29.5,-95,653,23.5,3.2,0.0039,6.44,0,1.1786440677966104,34.510000000000005,29.5,,,107.0,748.0,601.2857142857143,0.12700534742378963,,0.015182481751824906,0.0,True,False,optimal,3,False,1,25.0,0.004,0.0083,-0.00010000000000000026,0.011282481751824905
2025-03-25,195.0,33.59,,29.5,-195,458,25.9,0.8,0.0039,6.44,0,1.1386440677966103,34.18000000000001,29.5,,95.0,58.0,653.0,597.5714285714286,0.29862174533136027,,-0.03393730227207359,0.0,False,False,high,3,False,1,24.0,0.004,0.0083,-0.00010000000000000026,-0.03783730227207359
2025-03-26,31.0,33.17,,29.5,-31,427,23.3,8.2,0.0039,6.44,0,1.124406779661017,33.84333333333334,29.5,0.8295380240430974,195.0,171.0,458.0,613.8571428571429,0.06768558937186553,,-0.012503721345638596,0.0,True,False,optimal,3,False,1,23.0,0.004,0.0083,-0.00010000000000000026,-0.016403721345638597
2025-03-27,56.0,33.99,120.0,30.5,64,491,24.0,0.0,0.0039,6.44,0,1.1144262295081968,33.583333333333336,29.833333333333332,0.4100406483915031,31.0,94.0,427.0,612.7142857142857,0.13114754067646947,,0.02472113355441663,0.03389830508474567,False,False,optimal,3,False,1,22.0,0.004,0.0083,-0.00010000000000000026,0.02082113355441663
2025-03-28,9.0,36.57,,30.5,-9,482,24.2,0.3,0.0039,6.44,0,1.199016393442623,34.576666666666675,30.166666666666668,1.774297983241074,56.0,55.0,491.0,572.4285714285714,0.018329938862871816,,0.0759046778464254,0.0,False,False,optimal,3,False,1,21.0,0.004,0.0083,-0.00010000000000000026,0.0720046778464254
2025-03-29,46.0,34.97,,30.5,-46,436,25.5,2.8,0.0039,6.44,0,1.1465573770491804,35.17666666666667,30.5,1.3023568379416441,9.0,16.0,482.0,527.8571428571429,0.09543568444930356,,-0.0437517090511349,0.0,True,False,high,3,True,1,20.0,0.004,0.0083,-0.00010000000000000026,-0.0476517090511349
2025-03-30,,,,30.5,0,436,24.6,4.7,0.0039,6.42,0,,35.77,30.5,,46.0,,436.0,483.2857142857143,,,0.0,0.0,True,False,optimal,3,True,1,19.0,0.004,0.0083,-0.00010000000000000026,-0.0039
2025-03-31,49.0,34.1,,30.5,-49,387,22.5,3.7,0.0039,6.42,0,1.118032786885246,34.53500000000001,30.5,,,95.0,436.0,445.2857142857143,0.11238532084315293,,-0.024878467257649306,0.0,True,False,optimal,3,False,1,18.0,0.0039,0.0083,0.0,-0.028778467257649307
2025-04-01,60.0,35.0,390.0,30.5,330,717,24.0,0.0,0.0052,6.42,0,1.1475409836065573,34.55000000000001,30.5,,49.0,195.0,387.0,482.2857142857143,0.15503875928930552,,0.02639296187683282,0.0,False,False,optimal,4,False,2,17.0,0.0039,0.0083,0.0013,0.02119296187683282
2025-04-02,78.0,34.79,,30.5,-78,639,26.1,0.0,0.0052,6.42,0,1.140655737704918,34.63,30.5,0.47085029467974826,60.0,31.0,717.0,512.5714285714286,0.10878661072693639,,-0.006000000000000005,0.0,False,False,high,4,False,2,16.0,0.0039,0.004,0.0013,-0.011200000000000005
2025-04-03,199.0,34.64,,30.5,-199,440,25.5,8.5,0.0052,6.42,0,1.1357377049180328,34.81000000000001,30.5,0.18083141320028714,78.0,56.0,639.0,505.2857142857143,0.31142409966913287,,-0.004311583788444873,0.0,True,False,high,4,False,2,15.0,0.0039,0.004,0.0013,-0.009511583788444872
2025-04-04,60.0,34.69,,30.5,-60,380,25.0,0.8,0.0052,6.42,0,1.137377049180328,34.70666666666667,30.5,0.07637626158265855,199.0,9.0,440.0,490.7142857142857,0.136363636053719,,0.0014434180138567232,0.0,False,False,optimal,4,False,2,14.0,0.0039,0.004,0.0013,-0.0037565819861432766
2025-04-05,13.0,35.2,320.0,30.5,307,687,21.4,0.0,0.0052,6.42,0,1.1540983606557378,34.84333333333334,30.5,0.30989245446339486,60.0,46.0,380.0,526.5714285714286,0.034210526225761775,,0.014701643124819919,0.0,False,False,optimal,4,True,2,13.0,0.0039,0.004,0.0013,0.009501643124819919
2025-04-06,,,,30.5,0,687,21.2,0.0,0.0052,6.35,0,,34.94500000000001,30.5,,13.0,,687.0,562.4285714285714,,,0.0,0.0,False,False,optimal,4,True,2,12.0,0.0039,0.004,0.0013,-0.0052
2025-04-07,164.0,35.64,,30.5,-164,523,22.0,0.0,0.0052,6.35,0,1.1685245901639345,35.42000000000001,30.5,,,49.0,687.0,581.8571428571429,0.23871906806591112,,0.012499999999999956,0.0,False,False,optimal,4,False,2,11.0,0.0039,0.004,0.0013,0.007299999999999956
2025-04-08,340.0,35.77,,30.5,-340,183,23.0,0.0,0.0052,6.35,0,1.1727868852459018,35.70500000000001,30.5,,164.0,60.0,523.0,505.57142857142856,0.6500956010514425,,0.003647586980920492,0.0,False,False,optimal,4,False,2,10.0,0.0039,0.004,0.0013,-0.0015524130190795078
2025-04-09,221.0,33.97,90.0,32.0,-131,52,24.3,5.3,0.0052,6.35,0,1.0615625,35.12666666666667,31.0,1.0038094108611244,340.0,78.0,183.0,421.7142857142857,1.2076502666248619,,-0.05032149846239875,0.049180327868852514,True,False,optimal,4,False,2,9.0,0.0039,0.004,0.0013,-0.05552149846239875
2025-04-10,46.0,36.63,240.0,32.0,194,246,24.2,10.0,0.0052,6.35,0,1.1446875,35.45666666666667,31.5,1.3573994744854456,221.0,199.0,52.0,394.0,0.8846153676035506,,0.07830438622313807,0.0,False,True,optimal,4,False,2,8.0,0.0039,0.004,0.0013,0.07310438622313807
2025-04-11,31.0,35.57,,32.0,-31,215,23.5,0.0,0.0052,6.35,0,1.1115625,35.39000000000001,32.0,1.3391041781728668,46.0,60.0,246.0,370.42857142857144,0.1260162596503404,,-0.028938028938028992,0.0,False,False,optimal,4,False,2,7.0,0.0039,0.004,0.0013,-0.03413802893802899
2025-04-12,,,,32.0,0,215,23.1,0.0,0.0052,6.35,0,,36.10000000000001,32.0,,31.0,13.0,215.0,303.0,,,0.0,0.0,False,False,optimal,4,True,2,6.0,0.0039,0.004,0.0013,-0.0052
2025-04-13,,,,32.0,0,215,22.6,7.4,0.0052,6.34,0,,35.57,32.0,,,,215.0,235.57142857142858,,,0.0,0.0,True,False,optimal,4,True,2,5.0,0.0039,0.004,0.0013,-0.0052
2025-04-14,230.0,35.35,200.0,30.49,-30,185,23.3,0.6,0.0052,6.34,0,1.1593965234503116,35.35,31.49666666666667,,,164.0,215.0,187.28571428571428,1.0697674368848027,,-0.0061849873488895035,-0.04718750000000005,False,False,optimal,4,False,2,4.0,0.0039,0.004,0.0013,-0.011384987348889503
2025-04-15,130.0,35.76,220.0,30.49,90,275,21.4,13.8,0.0052,6.34,0,1.172843555264021,35.55500000000001,30.993333333333336,,230.0,340.0,185.0,200.42857142857142,0.7027026989043097,,0.011598302687411577,0.0,False,True,optimal,4,False,2,3.0,0.0039,0.004,0.0013,0.006398302687411577
2025-04-16,148.0,34.72,200.0,30.49,52,327,21.1,10.7,0.0052,6.34,0,1.1387340111511972,35.27666666666667,30.49,0.5238638499966687,130.0,221.0,275.0,239.71428571428572,0.5381818162247934,,-0.029082774049216997,0.0,False,True,optimal,4,False,2,2.0,0.0039,0.004,0.0013,-0.034282774049216994
2025-04-17,21.0,35.23,,30.49,-21,306,23.0,,0.0052,6.34,0,1.1554608068219088,35.23666666666667,30.49,0.5200320502943367,148.0,46.0,327.0,248.28571428571428,0.06422018328984654,,0.014688940092165925,0.0,False,False,optimal,4,False,2,1.0,0.0039,0.004,0.0013,0.009488940092165925
2025-04-18,,,,30.49,0,306,22.8,,0.0052,6.34,1,,34.975,30.49,,21.0,31.0,306.0,261.2857142857143,,,0.0,0.0,False,False,optimal,4,False,2,0.0,0.0039,0.004,0.0013,-0.0052
2025-04-19,4.0,35.9,,30.49,-4,302,22.6,,0.0052,6.34,0,1.1774352246638242,35.565000000000005,30.49,,,,306.0,273.7142857142857,0.013071895382117988,,0.019017882486517257,0.0,False,False,optimal,4,True,2,2.0,0.0039,0.004,0.0013,0.013817882486517257
2025-04-20,,,,30.49,0,302,22.4,,0.0052,6.33,0,,35.9,30.49,,4.0,,302.0,286.14285714285717,,,0.0,0.0,False,False,optimal,4,True,2,1.0,0.0039,0.004,0.0013,-0.0052
2025-04-21,,,,30.49,0,302,21.6,,0.0052,6.33,1,,35.9,30.49,,,230.0,302.0,302.85714285714283,,,0.0,0.0,False,False,optimal,4,False,2,0.0,0.0039,0.004,0.0013,-0.0052
2025-04-22,93.0,35.68,200.0,30.49,107,409,20.6,,0.0052,6.33,0,1.1702197441784192,35.68,30.49,,,130.0,302.0,322.0,0.3079470188478576,,-0.006128133704735306,0.0,False,False,optimal,4,False,2,0.0,0.0039,0.004,0.0013,-0.011328133704735305
2025-04-23,182.0,31.23,,30.49,-182,227,21.3,0.0,0.0052,6.33,0,1.024270252541817,33.455000000000005,30.49,,93.0,148.0,409.0,307.7142857142857,0.44498777397313505,,-0.12471973094170397,0.0,False,False,optimal,4,False,2,0.0,0.0039,0.004,0.0013,-0.12991973094170398
2025-04-24,60.0,34.94,,30.49,-60,167,21.1,11.6,0.0052,6.33,0,1.1459494916366022,33.95,30.49,2.3844705911375788,182.0,21.0,227.0,287.85714285714283,0.26431717945234723,,0.11879602945885348,0.0,False,True,optimal,4,False,2,0.0,0.0039,0.004,0.0013,0.11359602945885348
2025-04-25,142.0,34.92,450.0,30.22,308,475,20.3,11.8,0.0052,6.33,0,1.1555261416280609,33.69666666666667,30.400000000000002,2.13621940196538,60.0,,167.0,312.0,0.8502993961059917,,-0.0005724098454492621,-0.008855362413906165,False,True,optimal,4,False,2,0.0,0.0039,0.004,0.0013,-0.005772409845449262
2025-04-26,,,,30.22,0,475,21.6,1.6,0.0052,6.33,0,,34.93000000000001,30.310000000000002,,142.0,4.0,475.0,336.7142857142857,,,0.0,0.0,False,False,optimal,4,True,2,0.0,0.0039,0.004,0.0013,-0.0052
2025-04-27,,,,30.22,0,475,22.3,0.1,0.0052,6.29,0,,34.92,30.22,,,,475.0,361.42857142857144,,,0.0,0.0,False,False,optimal,4,True,2,0.0,0.0039,0.004,0.0013,-0.0052
2025-04-28,39.0,35.17,,30.22,-39,436,21.7,7.6,0.0052,6.29,0,1.1637988087359366,35.17,30.22,,,,475.0,380.57142857142856,0.08210526298504155,,0.0071592210767468245,0.0,True,False,optimal,4,False,2,0.0,0.0039,0.004,0.0013,0.0019592210767468247
2025-04-29,107.0,34.71,,30.22,-107,329,21.0,0.3,0.0052,6.29,0,1.1485771012574455,34.94000000000001,30.22,,39.0,93.0,436.0,369.14285714285717,0.24541284347382375,,-0.013079328973557014,0.0,False,False,optimal,4,False,2,0.0,0.0039,0.004,0.0013,-0.018279328973557014
2025-04-30,11.0,35.2,,30.22,-11,318,19.4,0.0,0.0052,6.29,0,1.1647915287888817,35.02666666666667,30.22,0.2746512940681946,107.0,182.0,329.0,382.14285714285717,0.03343465035430197,,0.014116969173149085,0.0,False,False,optimal,4,False,2,0.0,0.0039,0.0039,0.0013,0.008916969173149086
